x,y,feature0,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12
5100,9400,1.1278743206840063,0.9659161170919529,1.5950015337359187,-0.1340792104272262,0.8915819078802119,-0.7417939272246801,0.8718425832632739,-1.0737342963819596,1.6788243452885698,1.0360253848981134,1.4105098576076711,-1.4428388058711266,1.744403169263314
5100,9500,1.2504798958058345,0.48261805369408267,0.9947872695538436,0.5217079656110297,0.9724837091201733,-1.133882091393003,1.0653096388652998,-1.0467153493569321,1.5869771830269783,0.5568100594378729,1.1300072061980246,-1.2018692477088695,1.2673921944822664
5100,9600,0.4314364293629332,0.2378182624842517,1.3792556372456821,1.095790718852571,0.8883448393075593,-1.0632369644434119,-0.18408076333466702,-0.7588062831904424,1.2651377729065318,0.596596778841484,0.18641404020658423,-0.8152938773566902,0.9014251103645597
5100,9700,0.5091955882426934,-0.0759265849553444,1.6112645183270644,0.05829798979688356,1.3999021355755579,-0.9101968499259323,0.6706652819905488,-0.5683982929080487,0.8856535603212782,0.27784251348895883,0.1265613362029038,0.13972666742922668,1.1683248878670967
5100,9800,1.0352887193561437,-0.7105828505729104,1.5556544269309875,-0.7071029404199728,1.260542284475254,-0.6133650238084198,1.2289188389424377,-1.2872355631696104,1.328387193587644,0.8361029548954988,1.106119540393213,-0.0735827557179943,1.4681030996602
5100,9900,0.8950520306656969,0.9525164328693105,1.8213004430222046,-1.0120145798384899,1.858633712427761,-1.0008053237631376,0.8632608219834699,-1.1335108989422242,1.1367592625302703,-0.21484513523976367,0.8799832131453598,0.390821544346594,1.3263596343516348
5200,0,-0.093299424792202,-0.615569539553565,-0.4861910193776603,-1.3244765787435102,-0.5258659782077123,-1.091945733873425,-0.23163420966718848,1.0027505841669804,0.351389522282369,-0.5239334222686659,-0.32873283424581934,0.11892987890939843,0.5613687403529545
5200,100,-0.3237730384814723,-0.6111300427765164,-1.0320026688576351,-0.4761931846058407,-1.1049404889334569,-1.0433579045635815,-0.4344598893744868,0.10630796321075614,-0.8398571677470201,0.07061355933516252,-0.3118146129521238,1.0787821184833843,-0.013053833500310235
5200,200,-0.7732403376723023,-0.6966962026017773,-1.1852861184649313,-0.645068412996618,-1.352768778755066,-0.7563570607364651,-0.5949880660311061,0.9166708414741804,-1.4729967036851144,-0.539032847896568,-1.0163012183156503,1.64934334282381,-1.0008339922615987
5200,300,-1.4059267565152807,-1.1519779435250053,-1.1212536007395162,0.513035375415701,-1.422034807606192,-0.21429476685392684,-1.435565470881118,1.7265442640624507,-1.4617796299738182,-0.2485184664221056,-1.1919424426991019,1.6855688630788443,-1.343714283663488
5200,400,-1.576006489109994,-1.3496783469255405,-1.3582996201223756,-0.09049510148696895,-1.392071592646246,0.9067024961669318,-1.472403537426288,1.5745156325180325,-1.5030370952569647,-0.5006408939629723,-1.492630027231019,1.8541273407893424,-1.5047901816003533
5200,500,-1.5598500551213212,-1.457570989679397,-1.3686392038593387,1.2751146592812408,-1.4964890313604382,1.151477254926238,-1.4327161828084651,1.7860717889940094,-1.4643486821133567,-1.13152519959286,-1.4616356340161043,1.8540680492104524,-1.4959492291759358
5200,600,-1.2813726872985152,-0.9227304278090469,-1.3801757614133734,1.2610735571907494,-1.4748321513888079,1.0184821016532235,-1.1441332093315597,1.7438848206931565,-1.4076679464112174,-1.4311447288451766,-1.237329511784712,1.7943644283578675,-1.4921338661938428
5200,700,-0.7742928516092727,-1.1673449297828962,-1.2617314002900335,1.611908854458552,-1.0225244294022613,0.2180689802884672,-0.7886187182782797,1.690401356280414,-1.363234204782247,-1.2142806440140368,-0.7977028534464476,1.074999414030382,-1.3490691123989995
5200,800,-1.2012617788606164,-1.3825587925324663,-1.3377702546404444,1.5111129292567151,-0.9575047850546309,-0.750076090304614,-0.9518017249716274,1.6431160145213661,-1.512002665316076,-0.5772829724772178,-1.24534192078219,1.3540149852371544,-1.2246588983437399
5200,900,-1.5255298129105406,-1.5213804285913837,-1.3262752826120727,0.9860192949695685,-1.3805160213624608,1.0835079453491676,-1.4539658945061409,1.7991724403007823,-1.5073133256633742,-1.169988442636829,-1.4419925118592425,1.4776720331289535,-1.4061678909823183
5200,1000,-1.5159263896358173,-1.2096052772981223,-1.1659517515274387,1.4687025407065957,-1.3621589776463328,1.6109906231971396,-1.415993378716066,1.7884757077978515,-1.5060880446598972,-0.8054448750728354,-1.3704212979228385,1.8055279294275242,-1.3437177683524946
5200,1100,-1.4293438741123685,-1.362477622516051,-1.1737686699193333,1.690480128945162,-1.2016226353919335,1.6070157854904659,-1.4071403488214065,1.7372318298628917,-1.4970394289366737,0.19157995531839772,-1.4386764909614442,1.8290738302730458,-1.4567924507139902
5200,1200,-1.5346308766726708,-1.4915606617310824,-1.047583326104438,1.6747317682109226,-1.269912351435811,1.9197186346299693,-1.5159035962157983,1.7838208449383628,-1.198023694635739,-0.25168555949552107,-1.4886857548606345,1.7558163065144963,-1.506652908929842
5200,1300,-1.5468096034695826,-1.5400404498183835,-1.443701084951742,1.7392399910421381,-1.5142349701414957,1.9037549184633034,-1.5134826409892046,1.8237945379486569,-1.2947147225291837,-0.8178172684615398,-1.4664321386806334,1.8471956040779165,-1.5038873705193323
5200,1400,-1.4869380489965167,-1.5243232064427887,-1.3820099317352064,1.7594803742452354,-1.5371783841062117,1.9270629968642046,-1.4963036738888689,1.844941985547361,-1.4447156033975597,-1.2070547084435164,-1.4463406616610983,1.867522319276661,-1.4685516796864415
5200,1500,-1.593540228589956,-1.5356136251468682,-1.5089070704285634,1.6511400882897194,-1.5578789453304962,1.9347209426106273,-1.530463311957187,1.848662476428431,-1.4934379448481963,-1.4592523540427893,-1.53523164679084,1.8697662879015071,-1.4887844451343124
5200,1600,-1.6016753659423753,-1.5069078894693009,-1.5265043595609125,1.658882369522853,-1.5501720741178313,1.9085685099112226,-1.5318106908612488,1.7945995411269327,-1.4909551203785303,-1.4784745682797096,-1.5457037047918936,1.8744006401722648,-1.5034986794875298
5200,1700,-1.5701494692661295,-1.5439017438959308,-1.3841518104395611,1.7499697157826613,-1.5563029149366137,1.9043807318460853,-1.4838774034014455,1.8442467898211568,-1.5164053261611523,-1.5541039237639866,-1.5393602767541588,1.8694896945045616,-1.4962760282503016
5200,1800,-1.572796004467888,-1.536222824683601,-1.478326176704457,1.5169428564485075,-1.5602315635080553,1.9194402602831775,-1.5085139694974325,1.7832357289817633,-1.5170324650654763,-1.3425909818265898,-1.5094995952234327,1.8512524630808933,-1.500441947657548
5200,1900,-1.5551324636113122,-1.549035863785151,-1.4863770300878802,1.458605651186482,-1.4152219477725554,1.9020956506931959,-1.4912238718095292,1.7607182635342473,-1.5173915681362407,-1.5001961823698506,-1.4748613400537598,1.8301017386849991,-1.4788444871334905
5200,2000,-1.177763059904197,-1.5385587204887272,-1.460791698557667,0.6906725308211715,-0.9013242450481146,1.2575973346469738,-1.3618486852425102,1.3777685684293488,-1.515757473053406,-1.4471051510165884,-1.4519454792504791,1.7370101569706435,-1.4519277817509615
5200,2100,-0.2933287451719817,-0.6301780682910589,-0.8732312304432265,-0.49693327075386534,-0.3471935385798933,1.1463772360832747,-0.42252677623566154,0.48827633829070044,-1.5112668348402956,-1.2011899922927096,-0.337901861716605,1.5992879358205918,-1.081537901824768
5200,2200,-0.7922834103944754,-0.6284618052213532,-1.423295198069592,-0.7712547972293258,-0.43591490562018204,0.2378020856702118,-0.5276480855450186,0.7014443918717069,-1.2320555137240035,-1.046082908500056,-0.7462172950507251,0.8316940951731904,-0.7733208948195217
5200,2300,-0.10678632715638496,0.3731197755748428,-0.651304606114699,-0.8274648758666463,-0.5252999048056537,-0.2189927895191233,-0.21928109806092264,0.5489021226762416,-1.1371714575995564,-0.9900543352120942,-0.1187270138764185,-0.3231203846043179,0.125254046453813
5200,2400,-0.22353657271309976,1.2380599499081388,-0.14801794749836994,-1.2699595731493352,-0.03344789428948048,-0.8092026508544503,-0.17549465926778596,-0.33673505696164235,-0.6903177342661585,-0.7966070873766101,-0.25612014468998856,-0.7720453873068013,0.6590448721997315
5200,2500,0.8585049515151232,0.33936657002942816,1.0605588382310513,-1.5147055362641015,0.044688245704347054,-0.5738953048920822,0.806216352818986,-0.18952135788130084,-0.6491463392387142,-0.11881671944527128,0.8005094900501186,-0.7443105082340399,-0.3937950019714604
5200,2600,0.8051695148758106,0.8015609722459155,-0.27202387208532497,-1.4336113215832293,0.7830129372719913,0.45965829349657356,0.6648050842873332,0.41566300510459314,-0.972697461073362,-0.3533007965517166,0.46926974101539215,-0.9089456138573686,0.13555752497044637
5200,2700,-0.06526625320595192,-0.5062808546117663,0.14982084269675705,-1.1978068231042167,0.49294690156698256,-0.6149750493738998,-0.09334899684543763,0.8142467011774035,-1.132141159156532,-0.8824653502411233,0.5764007442726894,-0.7458273737792762,-0.7223505844551921
5200,2800,0.17095617361825804,-0.08543634749553332,-0.8971029149145742,-0.7600710668288018,-0.0842697972006055,-0.738680116415796,-0.11009002908992731,-0.14166951384386545,-0.7753328900282696,-0.4965849937583541,-0.3774099367737239,-0.7254461348578218,0.33739915418854854
5200,2900,0.6001598335151473,-0.06248662178245853,0.16239360192779767,0.19598453838204338,-0.48059888751775065,-0.42057507039633585,0.4881804845943678,-0.01724579222455523,-0.3335684852893075,-0.18231009717503846,0.35119205863463704,-0.7594299417060184,0.2140430399892871
5200,3000,-0.06327909593823582,-0.17740320730933581,0.1700891773199211,0.8353503598386597,-0.33931793954531647,-0.2661828488111961,-0.21013818447236357,0.42771202944998493,-0.3313826140305813,-0.05914092403853078,0.10843391815816575,-0.6217668850855261,-1.0435883304533395
5200,3100,-1.0424715867236336,-1.0885839799865238,-0.684507326360217,1.4986118732722342,-1.006271221986488,0.1483171450329009,-0.8476472631797582,0.8391937771413451,-0.9517503210137586,1.4011075293699773,-0.7909330643024961,0.044904921408526706,-0.6791861351824491
5200,3200,-1.1513968610537522,-1.0823212488929732,-0.9857666928245048,1.4765878423475802,-0.8413211475696258,-0.464797331882798,-1.239397223890526,1.1829186051246705,-0.5440102047860895,1.0766233518082091,-1.2182668048474428,-0.5641463011001234,-0.9492204703810352
5200,3300,-0.5854162924958529,-0.990179902147503,-0.8611206578427406,1.6164269191383036,-0.7452869106131804,0.42475144224661276,-0.3463360990152566,0.10748971711092792,0.118561276363157,-0.15490005923496591,-0.6962724573756154,-0.7182905958166141,0.14271970638024675
5200,3400,-0.26984138174809336,-0.08183585486894304,-0.4815001355680777,1.6433074415675286,-0.553741775912032,0.10456663030267119,-0.6125832344091833,0.7251240840834385,0.016253102220515517,0.23090933894604343,-0.33713997629094145,-0.26312906253669516,0.24231367932483783
5200,3500,-1.0840168528054026,-0.5476536454169515,-0.016840990473237043,1.4731777785184033,-1.0410846817104602,-0.6888955915837525,-0.7261473926579858,1.2358141319174423,0.7124290983448828,-0.2064399888985923,-1.0022203809097026,-0.3192207951756104,-0.7071939107520543
5200,3600,-0.9132402618460764,-1.3065449728369833,-0.5432909287182008,1.5745826870218256,-0.620268485301978,-1.1776565281126175,-0.7641206275946438,1.6595586665608404,0.6917849285079333,0.2989815070841718,-1.2179948225546922,-0.7474449383320311,-0.7389455699382094
5200,3700,-1.0830886697623352,-1.2336410809146139,-0.3739754134740076,1.3863006279870635,-0.6080638357239662,-0.46737462606422614,-0.9224087578481188,0.978757621703324,0.7537925098782353,-0.14028976031086104,-0.9941016667734587,-0.9229180057824975,-0.9645447123921236
5200,3800,-0.08815215116131583,-0.4400909438513519,0.10926569053467104,1.0122152847761499,-0.7095022311586445,-0.15600529554524153,-0.21517271684228725,0.15999152305451006,-0.25080815150467345,-0.5369794604658014,-0.018793795571536667,-0.7160549413824543,-0.5273975114349899
5200,3900,-0.39747289859608165,-0.4700753600853274,0.6077332798738782,1.3494233255399226,-0.9527372715190854,0.01413484240058539,-0.24244901307529038,0.3294244549713377,-0.21348784198349097,-0.8697031606779917,-0.475298528030572,-0.7803179359060947,-0.9539212294573391
5200,4000,-0.7085543816872282,-0.6770028654695404,0.382331077518866,1.5074422631622402,-0.6515340086356162,-0.37807718766927534,-0.838950438679425,0.028737553523580556,-1.3594675619024892,-0.8858211748847661,-1.0863162319246027,-0.877032712670282,-1.2235151395418622
5200,4100,-0.03659076548089082,-0.41463857964681905,-0.06806385341513815,1.5318471819878894,-0.02933038840525087,-0.6155859108745373,-0.23464574965060428,-0.6559521910411453,-0.5472339883883484,0.400787692828763,-0.377712906106301,-0.7587490243855048,-1.1312533881601443
5200,4200,0.8309633934191146,0.7224992264777369,0.8330235542772333,1.1185816481644928,0.5953690291653813,-0.9671894992872719,0.7587978689379445,-1.1877926137943844,-0.8040454731797814,0.9966711278401081,0.909800354932826,-0.8200056096044931,-0.4794877567275893
5200,4300,1.7065266109180441,1.6267874314123296,1.2904036195723432,-0.21438334047718674,1.4559089667626166,-1.1593404061965917,1.6651151669858326,-1.268708067729134,0.36002888044079767,1.2346798726868298,1.7225470154684284,-1.2764454612377398,0.7825113391323166
5200,4400,1.8242209010739745,1.6572250629816079,0.9697181870893237,-0.6071351958217763,0.7295821062662547,-1.1282466986099884,1.4942149829913876,-1.4351261538099318,-0.1370344653253459,1.0810946986137226,1.8834461489559753,-1.006628236056298,1.1612086586022825
5200,4500,1.7360585263104205,1.5932329795562161,1.0258867118690893,-1.020926370711505,0.957888641512599,-1.0123271578950541,1.4937558672367577,-1.3075320719478687,0.2611249896638761,1.2258583132788652,1.767651834361071,-1.3994047354233854,1.3767946553794783
5200,4600,1.3967731305584254,1.293391632280581,1.6564240578620468,-0.6084373541564971,0.9956372995973634,-0.45180437419308,1.4943659287324322,-0.7028237885187242,-0.32796797715440834,1.0651288195740098,1.171787714142698,-1.3377268823162807,1.6922211888769325
5200,4700,-0.14917768976148615,0.34033757354674976,1.4306981882810432,-0.6794281837363335,0.41770818380997954,-0.410149930913217,-0.2589048730005505,0.5525858779171449,-0.4783203853311057,0.5956590147588696,-0.49823141035659724,-1.2188553980655783,1.5330904135570906
5200,4800,-0.586826299264825,-0.3667926103590882,1.2092740211799176,0.11239551890457503,0.09867007113071884,0.8543562363932933,-0.6155226667149581,0.34923662278600187,-0.5229851135114993,-0.02287884129941106,-0.8464957501654391,0.2238904033082912,0.03001427731017601
5200,4900,-0.33410086312345977,-0.3152077562866111,0.32298085057208903,-0.14060006133009828,-0.277136411552646,0.49352043842494925,-0.7236014913391241,0.19380979014598088,-0.047499053580462934,-0.26166834882331486,-0.18849569499262858,-0.5436116472219189,0.6185521782710214
5200,5000,-0.45574907929504266,-0.6753204242854943,0.8707656107101269,-0.2363924653304978,0.0733852599336139,0.8384250253477946,-0.35989460764355646,-0.30084165446018074,-0.26522687940765466,0.4785831482854824,-0.5465546064090742,0.48139656453064117,-0.6214078209162134
5200,5100,0.4987103041903376,-0.229141898931548,0.6990414433706685,-0.39122370839674153,0.564528918274658,-0.1769704688058115,1.1306060771414872,-1.1486763523054329,-0.2317220531903964,0.6529883853016987,0.9717003123425816,-0.07345351461955477,-0.570063486032571
5200,5200,1.0438461426196246,0.5364364348178582,1.6243044933066175,0.32505513995216573,0.7333275620085418,0.040587973070742946,0.9327764591213173,-1.3312063536160055,-0.3374124056437143,0.6114828458387516,0.8596362896801407,0.1206594660742437,-0.48015035533361194
5200,5300,0.21263810239096748,0.8100717749677457,1.276710642931617,-0.253242077488205,0.737114218214322,-0.17387432514470694,0.5642147221681081,-0.4984021927689782,-0.47907106683067674,0.6920430859532541,0.18618384196095178,-0.7692190108372698,0.6567925398711009
5200,5400,0.5769272691747291,0.5999899549988862,0.6336061733152547,0.29243138300324106,0.7502703650744367,-0.5695180179218914,0.8023429926876935,-0.5531524591202559,-1.058068947857508,0.30280789672106084,0.35035672104979115,-0.50971105627792,0.7011346792612809
5200,5500,0.8959772418627412,0.20996081742802786,0.2715271187577482,0.7218503802271645,0.7473076252039011,-0.6497205534301103,0.7371514100414316,-0.8155132136436065,-0.5028549048710355,-0.2632976563179949,0.5766390199253667,-0.3061906261319998,0.554707037467786
5200,5600,1.0204837622375593,-0.28204554036772456,-0.16849361249212852,0.6213467788967273,0.22501123416677155,-0.17104024120148703,0.4425792183239995,-0.7494157609937563,-0.6039298730811897,-0.3989902074435022,0.8468455528036846,-0.4184737856061849,-0.2574987374041556
5200,5700,-0.38214097644399464,-0.5357508874076731,-0.2702559313130539,-0.2997233795098373,-0.33395403084596537,-0.2932966178900705,-0.2959280767846286,-0.38349215194311487,-0.22516270191819907,-0.36910650022626285,-0.7660312838633105,-0.4202016595312467,-0.6945420974535792
5200,5800,-0.6390939252716735,-0.42460675226018774,-0.5113197518551972,0.5596430995172245,-0.47136191759239204,-0.5435977691462154,-0.7122547898162994,-0.4907464557868357,0.06709973681371487,-0.3093870403499683,-0.6222297711236318,-0.7503558360862786,-0.6855198695885003
5200,5900,-0.4979405306390662,-0.49308800642706646,-0.48410422912590534,-0.3601082022208875,-0.37802435503091275,0.1528231604321775,-0.89683786208267,-0.25980743427090275,-0.2805705134970237,-0.208977537674798,-0.7836228729723524,-0.2885088847500908,-0.4504255450303416
5200,6000,-0.46263346944569095,-0.9936430815783257,-0.9010479996179885,-0.4832247245134459,-0.3195245836307221,0.6594434308010222,-0.533504345835011,-0.5519914031881238,-0.3886528782409469,1.1341987479624898,-0.6563797943222184,-0.17271575320219965,-0.5927354108758615
5200,6100,-1.10976106941263,-0.9768033306081353,-1.2776913819995852,0.6686863257985063,-0.5850247099797936,0.6518598638160171,-1.0579400959990257,0.47599334454825143,-0.996566520629021,1.2502394501213372,-1.1734537926082238,0.5260483445471099,-0.8197368663121588
5200,6200,-1.4418543318761756,-0.97084821217179,-1.354945581988833,0.5214317448412565,-1.377358694211959,1.115901489068098,-1.3389564748525016,0.8496645852919165,-0.4668834925111909,1.038387699941184,-1.3610642060365281,1.517673919076882,-0.9919731935897926
5200,6300,-1.362461504522483,-1.0889193209547248,-1.4565390472563933,0.13302251644909552,-1.3044968201731124,0.9126363839406146,-1.1694303806327182,1.157107281216815,-1.2401438492499248,0.0488598846312788,-1.3198084545800965,1.2995541902254513,-0.9341657204158299
5200,6400,-1.230060796157839,-1.2569311968379409,-1.3903551897341413,-0.3115901243433049,-1.3654404207409625,-0.20685233474877535,-1.298824944712513,0.2634847001249027,-0.8823598757435397,0.015742208781513972,-1.2096892015099634,1.1615473971426666,-0.7328031156818597
5200,6500,-1.236152791357004,-1.1945629930542037,-1.4250712434446646,0.4311876282949501,-1.1581186958527185,1.3258355794205996,-1.1422906514619942,0.7320042911535797,-0.7821068378832676,-0.012332321199641498,-1.1273577480814516,1.1609863635316184,-0.7751076500754662
5200,6600,-1.2775112127527513,-1.3173638365722602,-1.4802930233967393,0.1364865253653276,-1.4678902522047108,1.6367947680703403,-1.107802881397081,0.8335128801352375,-0.5138025506050535,-0.31477091263958556,-1.1493820402411812,1.6348937630869993,-0.7151875698722607
5200,6700,-1.2860032895207458,-1.3488049916062874,-1.512043818073635,-0.4855528518617572,-1.4015069673539262,1.8501772952441962,-1.1635099465778422,0.9930605490122117,-0.6410696665091578,-0.24279770048366717,-1.3323454425684724,1.7228766588364484,-1.128034208444487
5200,6800,-1.551611140513018,-1.098535763825194,-1.5002475157080857,-0.08223414491206471,-1.0277369567946584,1.828427032450903,-1.4658418937395838,1.0215635997347408,0.10695592666937985,-0.7599507479650077,-1.4683959749743651,1.6237478075900038,-1.3085387251939045
5200,6900,-1.4963615776805275,-1.2073169939890316,-1.415622276668516,0.588693308262285,-1.1623602503818267,1.1234037570825337,-1.3053480443851533,1.3831705646710983,-0.29953229044898627,-0.34306006100275743,-1.3802780476249426,1.8144960648634736,-1.3245148802219602
5200,7000,-1.403548736769085,-0.6084919076154528,-1.4551512315875,1.0322545230898388,-1.022386701151663,0.6078026010466652,-1.2253812280860104,0.969697338508403,-0.6691526195574972,-0.5984203176270382,-1.4592648600802909,1.843926930757765,-1.197939253646393
5200,7100,-0.7009065265349037,-0.3602784591176502,-1.449115143600044,1.157572539569685,-1.0836268074008937,0.7764221020266499,-0.30799525744912215,0.37683046723282076,-1.0055086764133063,-0.1851231856928765,-0.8507870374438544,1.626762853021509,-0.3876692179745632
5200,7200,-0.5070476672210243,-0.32640467939824336,-1.270532226176911,0.554150262398689,-0.8846354715426406,-0.6159193994131887,-0.6676479128819001,-0.4692130100601746,-0.44734875356857473,-0.33737843395368083,-0.46718384069176694,1.5724967592411718,-0.6905218286452814
5200,7300,-0.9108027407866041,-1.0825487961848035,-1.2075284575797312,1.3684606742512375,-0.588099165877933,-0.6435930209234252,-0.9767595462079541,0.1969146789158583,0.08348052854675062,0.2436884740715511,-0.9541079999222222,0.6356248815134488,-0.9171028044660987
5200,7400,-1.0216220419466029,-0.7729468984586313,-1.1821984088316795,1.5015335136862424,-0.37850917407558093,0.1530534979350026,-0.9713510073296885,0.47250995897938086,0.6022026620666568,-0.2824957390129471,-1.0617538961665856,0.24446204637919106,-1.1978097800228635
5200,7500,-1.2053114311643576,-1.328358076611009,-0.6057323527178087,1.4275707954757884,-0.47825093582383077,-0.050001895887399055,-1.1004737217775462,1.0204374085510008,-0.08781978026896746,-0.48408193777344066,-1.0678083859845027,-0.41246759732068766,-1.3694229958822388
5200,7600,-0.9973732405729251,-1.0255034421505476,-0.6722719591008967,1.2770753490412512,-0.46529744081234964,0.1044788675417867,-0.6147591412263951,1.5039743390324198,0.03463471669404909,-1.1020120093099512,-0.8558063166804465,-0.4940842492236042,-1.314634758207231
5200,7700,0.2802338257460305,0.18845506507772292,-0.48396023182730735,0.5758823718563687,-0.1550785489282974,-0.14742922308686024,-0.1350095673012875,0.413596577657057,0.11552091497414514,-0.7247216172560751,0.07125386208000643,-1.304931660114424,0.05747288099339052
5200,7800,1.012627271787025,0.9334412952591324,-0.27132183316571057,0.7448135919397059,0.11611231103547853,-0.7498016484281936,1.0797023031129103,-0.715561134328959,0.667887707461675,0.42042753314663617,1.2396879421992963,-1.430897938973253,0.31515172095457694
5200,7900,1.5760672687351294,1.4900358871058659,0.8790233629909324,0.8440736225072367,0.7289975335765242,-1.2247511067345325,1.4354963258031561,-0.9099205184425962,1.1637295968083474,1.3838255943489965,1.2126628239404262,-1.333228452863996,0.5566640166545889
5200,8000,1.3138727249790576,1.385426174530802,0.6789916296868455,1.211178305436668,0.9144506245304017,-1.4331291846937697,1.6320683496142108,-0.672470934836042,1.6913575594089238,1.8527220927859145,1.09978031025106,-1.4107465359205116,0.9570036164066912
5200,8100,1.2528629299599985,1.4338735400297677,0.35199865416141013,-0.5912177786937662,1.1079799573018754,-1.3470486269468946,1.436767803399988,-1.0681212022327857,1.5686570315540647,1.898758032274783,1.5129161092603303,-1.449207725898307,1.0027190517284768
5200,8200,1.4436395119216237,1.7634061577989213,1.3090132834589119,-0.7000019319861752,1.1087265425518038,-1.4370723978078852,1.3569418393625003,-1.4633002581701027,1.73851853262616,1.9007114484345065,1.6183761950308346,-1.391151803889195,1.7507902238689208
5200,8300,1.7046737948326653,1.5529304244475832,0.8656006827091275,-1.0901651286661633,1.8146920912981397,-1.5232104521228955,1.644605515160856,-1.3955844857053077,1.6408583431813217,1.8733393958079847,1.7667205772906853,-0.250663248609105,1.7705558067231948
5200,8400,1.7901703296621063,1.4295043593143355,1.3182198549863549,-1.0750021737647062,1.8238083016262643,-1.3392899984163198,1.731362731509673,-1.394938923351211,1.0526631283114094,1.8564819687117617,1.8104733525765515,0.8455021937148298,1.5022905339561725
5200,8500,1.6708085724445525,1.6900498851381303,1.2674080902550584,-1.1059545076060522,1.8371419363726513,-1.0727320552984634,1.567855299806492,-1.1840348239882417,1.1031412726834282,1.8101332598922653,1.537003575464073,-0.7676582524445431,1.409048888410942
5200,8600,0.5536734071959849,1.006619741256742,0.5511072528190052,-1.1939079583240286,1.5264215978240063,-0.8286388014994556,0.48659434681917635,-0.7420063750927397,0.4445810135570303,1.627516464467511,0.9096452025848263,-0.8614520806422239,1.3142297220223593
5200,8700,0.8789245548189714,0.33184497023343207,0.8584642253299077,-1.4283990566190485,1.2775614515464737,-0.8078263112242466,1.010237635300148,-1.1815883988672389,-0.929752639987664,1.4102662265518093,1.124270343424876,-0.34563382931709047,0.4854073590530235
5200,8800,0.09217498281436128,0.24059272552180894,0.6284996027048728,-1.2447737651639124,-0.17513032885656135,-0.2557271623982988,0.4322288496764759,-0.35620986855656556,-1.147942885507029,1.2822633645012453,0.031129657785199435,0.6420000556803509,0.6275322161530384
5200,8900,0.1111915131575773,0.8477035263998248,0.3360360396550181,-0.968055694499686,-0.25957397208979144,-0.15537122996090422,0.22170685263597192,-0.8756472524193625,-0.35358931592832965,0.5506824332731495,-0.059223103803405654,-0.7248834471105697,1.0497433862088836
5200,9000,1.106564508635919,0.9754350955477108,0.6707180613051339,-0.8307143762665459,1.134231664540112,-0.5075285135683336,0.6850875200887893,-0.4838233487719663,-0.024497696340874828,1.1385444932581346,1.1622959490209752,-0.800144262310517,1.3111628041679064
5200,9100,-0.07363309603881517,1.159261366362178,-0.09304037909973337,-1.1054749731153604,1.3949961521070233,-0.4301817876335298,-0.04108841903895296,-0.48628698093134465,-0.48454113791684794,0.717384368602701,0.34829909164035117,-1.054003379359167,1.6375740055560946
5200,9200,0.9003471243459984,0.8728276630488461,-0.16206663209066655,-0.812242522719689,1.2035151870843115,-0.6870959640356141,1.217133605900661,-0.24818763500567015,0.791133064689458,0.9670277161580885,1.0408460841648763,-1.4337027902327515,1.1924599600667147
5200,9300,0.5108329857496969,0.8712018815171511,0.2527858244889759,-0.051611252823934924,1.5037371538944233,0.3157953697189634,-0.10676215639347417,-0.6921296907632947,1.3694172061796888,1.542824743909546,0.7832997364708555,-1.50482296452158,0.6675365885077141
5200,9400,0.6444784895237157,1.158152238235666,1.397588233744912,-0.32329880285273666,1.1039496656048546,-0.23911324252159888,0.6531138803300135,-1.034200923543644,1.5651129915312272,1.1602907202566328,0.7450206236872361,-1.1792073970262202,1.5759691159060578
5200,9500,0.7325066006035482,0.6345741583316259,1.0378546378484714,-0.23310251750854663,1.1648628242307075,-1.0996384492632205,0.9690671578147712,-1.0599482079395475,1.3546754776539314,0.24145676665606106,0.9938216790999119,-1.3461903464308262,1.525791580946827
5200,9600,-0.31868055540946283,0.28742986731474507,0.8795162861295648,0.37878243911123793,1.2469669903402685,-0.46716223877589447,-0.5032869366386296,-0.4560935080016706,0.7667936285195722,0.7024426943926736,-0.10083559889154574,-0.918767713198582,1.0701221481783052
5200,9700,0.8135427629776663,0.532222219216598,1.6246907227044685,-0.37747748686254873,1.4924204281226119,-1.0825634955453503,1.0073508326716953,-0.7338641688343325,1.1513553597515078,0.11573245670272594,0.7260591947563366,0.06208207331341415,1.2779108353136985
5200,9800,1.3996546949510245,0.25023901553049027,1.4220305769766883,-0.8768702422041923,1.2501428591475559,-1.068802264941822,1.53002270401163,-1.0322635165178657,1.547487828349824,0.8584733981072373,1.5374068655229236,0.7939607118100068,1.5210341152618063
5200,9900,1.3866506292742073,0.6909426166195597,1.8011932543054316,-1.0559670678493918,1.7729727515389349,-1.2051047744972048,1.009300027052845,-1.034831043178438,1.2200444602064102,0.06300871870122779,1.3853739879788807,-0.2069399300562647,1.3122104712960359
5300,0,0.09039337374849876,-0.898193962494854,-0.3616599719281447,-1.0168379190008878,-0.4846701814260373,-0.7440724096729896,-0.3278651113806295,1.0481590372515999,-0.5986982474317133,-0.8291552398550074,-0.007515702323880511,-0.27976673876975733,-0.5860498710740344
5300,100,-0.1569071584703576,-0.7374024060656647,-1.304549322350036,-0.31029610501930605,-0.8224116891489035,-0.9750126041506656,-0.23460900295219878,1.144694825013944,-0.8273387627150985,0.37572780956502533,0.24520099472293147,1.227925231862421,0.161381743194248
